vmh	name	formula	inchiKey	hmdb	kegg	chebi	pubchem	seed	modeled_pathway	term_id	systems
M00116	7Z-Octadecenoyl Coenzyme A	C39H64N7O17P3S									
M02612	Nonadecanoyl Coenzyme A	C40H68N7O17P3S									
M00018	13Z-Eicosenoyl Coenzyme A	C41H68N7O17P3S									
M01236	9Z-Eicosenoyl Coenzyme A	C41H68N7O17P3S									
M00123	8Z,11Z-Eicosadienoyl Coenzyme A	C41H66N7O17P3S									
M00101	5Z,8Z,11Z-Eicosatrienoyl Coenzyme A	C41H64N7O17P3S									
M02052	Heneicosanoyl Coenzyme A	C42H72N7O17P3S									
M00006	11Z-Docosenoyl Coenzyme A	C43H72N7O17P3S									
M03047	Tricosanoyl Coenzyme A	C44H76N7O17P3S									
M02112	17Z-Hexacosenoyl Coenzyme A	C47H80N7O17P3S									
M00012	11Z,14Z,17Z-Eicosatrienoyl Coenzyme A	C41H64N7O17P3S			C16179						
M00343	13Z,16Z,19Z-Docosatrienoyl Coenzyme A	C43H68N7O17P3S									
M00023	13Z,16Z-Docosadienoyl Coenzyme A	C43H70N7O17P3S			C16645						
HC02048	Acyl Coenzyme A-Ld-Sm-Pool	C22H31N7O17P3SR									
HC02042	1-Acylglycerol-3P-Ld-Sm-Pool	C4H6O7PR			C00681	CHEBI:16975					
HC02050	Phosphatidate-Ld-Pc-Pool	C5H5O8PR2			C00416	CHEBI:16337					
HC02051	Phosphatidate-Ld-Pe-Pool	C5H5O8PR2			C00416	CHEBI:16337					
HC02054	Phosphatidate-Ld-Sm-Pool	C5H5O8PR2			C00416	CHEBI:16337					
HC02056	1,2-Diacylglycerol-Ld-Pc-Pool	C5H6O5R2			C00641	CHEBI:17815					
HC02057	1,2-Diacylglycerol-Ld-Pe-Pool	C5H6O5R2			C00641	CHEBI:17815					
HC02060	1,2-Diacylglycerol-Ld-Sm-Pool	C5H6O5R2			C00641	CHEBI:17815					
M02686	Pe-Nme-Ld-Pool	C8H13NO8PR2			C01241	CHEBI:15958					
M02758	Phosphatidyl-N-Dimethylethanolamine	C9H15NO8PR2			C04308						
HC02076	1-Acylglycerol-Ld-Sm-Pool	C4H7O4R			C01885	CHEBI:17408					
HC02070	Fatty-Acid-Ld-Sm-Pool	CHO2R			C00162	CHEBI:35366					
M02197	N-Acetyl-D-galactosaminyl-N-Acetyl-D-galactosaminyl-1,3-D-galactosyl-1,4-D-galactosyl-1,4-D-glucosylceramide	C53H92N3O28R			C04925						
M02491	Monosialylgalactosylgloboside	X			G00098						
M03131	V3(Neuac)2-Gb5Cer ((Gal)3 (GalNAc)1 (Glc)1 (Neu5Ac)2 (Cer)1)	X			G00100						
M02012	Gm2A	X									
M02013	Gm2A:Gm2-Ganglioside	C50H86N3O26R									
M02195	Fuc-alpha1->2Gal-beta1->3GlcNAc-beta1->3Gal-beta1->4Glc-beta1-1'Cer	C50H89N2O26FULLRCO			C06131	CHEBI:28743					
M02683	Paragloboside	C45H79N2O23R			C04922	CHEBI:17006					
M02186	Lactoisooctaosylceramide ((Gal)4 (Glc)1 (GlcNAc)3 (Cer)1)	X			G00078						
M02490	Monofucosyllactoisooctaosylceramide	X			G04561						
M01881	(Gal)4 (Glc)1 (GlcNAc)3 (LFuc)2 (Cer)1	X			G00079						
CE6246	5,12-Dihydroxy-6,8,10,14-Eicosatetraenoic Acid	C20H31O4									
M01111	5-L-Gamma-Glutamyl Amino Acid	C5H7NO3									
M00939	4,4-Dimethyl-14Alpha-Hydroxymethyl-5Alpha-Cholesta-8,24-Dien-3Beta-Ol	C30H50O2									
M00937	4,4-Dimethyl-14Alpha-Formyl-5Alpha-Cholesta-8,24-Dien-3Beta-Ol	C30H48O2									
M00961	4'-Hydroxymethyl-4'-Methyl-5'-Cholesta-8,24-Dien-3'-Ol	C29H48O2									
M00957	4'-Formyl-4'-Methyl-5'-Cholesta-8,24-Dien-3'-Ol	C29H46O2									
M00963	4'-Hydroxymethyl-5'-Cholesta-8,24-Dien-3'-Ol	C28H46O2									
M00959	4'-Formyl-5'-Cholesta-8,24-Dien-3'-Ol	C28H44O2									
M00955	4'-Carboxy-5'-Cholesta-8,24-Dien-3'-Ol	C28H44O3									
M01067	5Alpha-Cholesta-8,24-Dien-3-One	C27H42O				CHEBI:52386					
M00940	4,4-Dimethyl-14Alpha-Hydroxymethyl-5Alpha-Cholest-8-En-3Beta-Ol	C30H52O2									
M00938	4,4-Dimethyl-14Alpha-Formyl-5Alpha-Cholest-8-En-3Beta-Ol	C30H50O2									
M00942	4,4-Dimethyl-5Alpha-Cholesta-8,14-Dien-3Beta-Ol	C29H48O									
M00962	4'-Hydroxymethyl-4'-Methyl-5'-Cholesta-8-En-3'-Ol	C29H50O2									
M00958	4'-Formyl-4'-Methyl-5'-Cholesta-8-En-3'-Ol	C29H48O2									
M00954	4'-Carboxy-4'-Methyl-5'-Cholesta-8-En-3'-Ol	C29H48O3									
M00966	4'-Methyl-5'-Cholesta-8-En-3-One	C28H46O									
M00967	4'-Methyl-Cholesta-8-Enol	C28H48O									
M00964	4Alpha-Hydroxymethyl-5Alpha-Cholesta-8-En-3Beta-Ol	C28H48O2									
M00960	4Alpha-Formyl-5Alpha-Cholesta-8-En-3Beta-Ol	C28H46O2									
M00956	4'-Carboxy-5'-Cholesta-8-En-3'-Ol	C28H46O3									
M01068	5Alpha-Cholest-8-En-3-One	C27H44O									
M00978	7Alpha,24-Dihydroxycholest-4-En-3-One	C27H44O3									
M00976	4-Cholesten-7',12',24-Triol-3-One	C27H44O4				CHEBI:48714					
M01081	7Alpha,24-Dihydroxy-5Beta-Cholestan-3-One	C27H46O4									
M01083	7Alpha,24Alpha-Dihydroxy-5Beta-Cholestan-3-One	C27H46O3									
M01077	5Beta-Cholestan-3Alpha,7Alpha,12Alpha,24(S)-Tetrol	C27H48O4									
M01080	5Beta-Cholestane-3Alpha,7Alpha,24-Triol	C27H48O3									
M01076	5Beta-Cholestan-3Alpha,7Alpha,12Alpha,24(S),27-Pentol	C27H48O5									
M01079	5Beta-Cholestane-3Alpha,7Alpha,24,26-Tetrol	C27H48O4									
M00746	3Alpha,7Alpha,12Alpha,24-Tetrahydroxy-5Beta-Cholestan-26-Al	C27H46O5									
M00753	3Alpha,7Alpha,24-Trihydroxy-5Beta-Cholestan-26-Al	C27H46O4									
M02977	TetraHCA	C27H47O4									
M00742	3,7,24THCA	C27H45O5									
M00615	25(R)Tetrahca Coenzyme A	C48H76N7O21P3S									
M00743	3,7,24Thca Coenzyme A	C48H76N7O20P3S									
M00625	27-Hydroxycholesterol	C27H46O2									
M00979	7Alpha,26-Dihydroxycholest-4-En-3-One	C27H44O3									
M00977	7Alpha,12Alpha,26-Trihydroxycholest-4-En-3-One	C27H44O4									
M01082	5Beta-Cholestan-7Alpha,12Alpha,27-Triol-3-One	C27H46O4									
M01084	7Alpha,26-Dihydroxy-5Beta-Cholestan-3-One	C27H46O3									
M01989	Glycodeoxycholic Acid	C26H43NO5			C05464	CHEBI:27471					
M02155	Hyodesoxycholic Acid	C24H40O4			C15517						
M00606	Cholest-5-En-3Beta,22R-Diol	C27H46O2			C05502	CHEBI:1301					
M00579	Cholest-5-En-3Beta,20R,22R-Triol	C27H46O3			C05501	CHEBI:1294					
M00605	21-Hydroxypregnenolone	C21H32O3			C05485	CHEBI:28043					
M00406	17Alpha,21-Dihydroxypregnenolone	C21H32O4			C05487	CHEBI:27832					
M01075	Androst-5-Ene-3,17-Dione	C19H26O2									
M02760	Pregn-5-Ene-3,20-Dione	C21H30O2									
M02761	Pregn-5-Ene-3,20-Dione-17-Ol	C21H30O3									
M00603	4-Pregnene-11Beta,17Alpha-Diol-3,20-Dione	C21H30O4			C05497						
M00285	11Beta-Hydroxyprogesterone	C21H30O3			C05498	CHEBI:28247					
M00429	18-Hydroxycorticosterone	C21H30O5									
M00783	3-Hydroxyhexacosanoyl Coenzyme A	C47H82N7O18P3S									
M00049	(2E)-Hexacosenoyl Coenzyme A	C47H80N7O17P3S									
M00887	3-Oxononadecanoyl Coenzyme A	C40H66N7O18P3S									
M00790	3-Hydroxynonadecanoyl Coenzyme A	C40H68N7O18P3S									
M00054	(2E)-Nonadecenoyl Coenzyme A	C40H66N7O17P3S									
M00873	3-Oxoheneicosanoyl Coenzyme A	C42H70N7O18P3S									
M00778	3-Hydroxyheneicosanoyl Coenzyme A	C42H72N7O18P3S									
M00044	(2E)-Heneicosenoyl Coenzyme A	C42H70N7O17P3S									
M00907	3-Oxotricosanoyl Coenzyme A	C44H74N7O18P3S									
M00802	3-Hydroxytricosanoyl Coenzyme A	C44H76N7O18P3S									
M00067	(2E)-Tricosenoyl Coenzyme A	C44H74N7O17P3S									
M00879	3-Oxo-Hexacosenoyl Coenzyme A	C47H78N7O18P3S									
M00715	3(S)-Hydroxy-Hexacosenoyl Coenzyme A	C47H80N7O18P3S									
M03016	Trans,Cis-2,17-Hexacosadienoyl Coenzyme A	C47H78N7O17P3S									
M00843	3-Oxo-13-Cis-Eicosenoyl Coenzyme A	C41H66N7O18P3S									
M00702	3(S)-Hydroxy-13-Cis-Eicosenoyl Coenzyme A	C41H68N7O18P3S									
M03014	Trans,Cis-2,13-Eicosadienoyl Coenzyme A	C41H66N7O17P3S									
M00852	3-Oxo-9-Cis-Eicosenoyl Coenzyme A	C41H66N7O18P3S									
M00707	3(S)-Hydroxy-9-Cis-Eicosenoyl Coenzyme A	C41H68N7O18P3S									
M03018	Trans,Cis-2,9-Eicosadienoyl Coenzyme A	C41H66N7O17P3S									
M00839	3-Oxo-11Cis-Docosenoyl Coenzyme A	C43H70N7O18P3S									
M00699	3(S)-Hydroxy-11Cis-Docosenoyl Coenzyme A	C43H72N7O18P3S									
M03011	Trans,Cis-2,11-Docosadienoyl Coenzyme A	C43H70N7O17P3S									
M00871	3-Oxo-Eicosadienoyl Coenzyme A	C41H64N7O18P3S									
M00704	3(S)-Hydroxy-3-Oxo-Eicosadienoyl Coenzyme A	C41H66N7O18P3S									
M03017	Trans,Cis-2,8,11-Eicosatrienoyl Coenzyme A	C41H64N7O17P3S									
M00860	3-Oxodocasa-Cis,Cis-13,16-Dienoyl Coenzyme A	C43H68N7O18P3S									
M00085	(3S)-Hydroxy-Docasa-Cis,Cis-13,16-Dienoyl Coenzyme A	C43H70N7O18P3S									
M03008	Trans,Cis,Cis-2,13,16-Docasatrienoyl Coenzyme A	C43H68N7O17P3S									
M00869	3-Oxoeicosa-Cis,Cis,Cis-11,14,17-Trienoyl Coenzyme A	C41H62N7O18P3S									
M00086	(3S)-Hydroxy-Eicosa-Cis,Cis,Cis-11,14,17-Trienoyl Coenzyme A	C41H64N7O18P3S									
M03005	Trans,Cis,Cis,Cis-2,11,14,17-Eicosatetraenoyl Coenzyme A	C41H62N7O17P3S									
M00862	3-Oxo-Docosa-13,16,19-All-Cis-Trienoyl Coenzyme A	C43H66N7O18P3S									
M00712	3(S)-Hydroxy-Docosa-13,16,19-All-Cis-Trienoyl Coenzyme A	C43H68N7O18P3S									
M03006	Trans,Cis,Cis,Cis-2,13,16,19-Docosatetraenoyl Coenzyme A	C43H66N7O17P3S									
M01729	Dodecanoylcarnitine	C19H37NO4		HMDB02250			168381				
M02973	Tetradecanoylcarnitine	C21H41NO4		HMDB05066			53477791				
M02976	Tetradecenoylcarnitine(9)	C21H39NO4									
M02102	Heptadecenoylcarnitine(7)	C24H45NO4									
M02103	Heptadecenoylcarnitine(8)	C24H45NO4									
vacccrn	Octadecenoylcarnitine(7)	C25H47NO4					53477830				
M02638	Octadecenoylcarnitine(11)	C25H47NO4									
M02611	Nonadecanoylcarnitine	C26H51NO4									
M01776	Eicosenoylcarnitine(7)	C27H51NO4									
M01777	Eicosenoylcarnitine(9)	C27H51NO4									
M01775	Eicosenoylcarnitine(11)	C27H51NO4									
M00122	8Z,11Z-Eicosadienoylcarnitine	C27H49NO4									
M00100	5Z,8Z,11Z-Eicosatrienoylcarnitine	C27H47NO4									
M02051	Heneicosanoylcarnitine	C28H55NO4									
M01724	Docosanoylcarnitine	C29H57NO4									
M01727	Docosenoylcarnitine	C29H55NO4									
M01726	Docosenoylcarnitine(11)	C29H55NO4									
M02637	Octadecatrienoylcarnitine	C25H43NO4									
M00011	11Z,14Z,17Z-Eicosatrienoylcarnitine	C27H47NO4									
M00342	13Z,16Z,19Z-Docosatrienoylcarnitine	C29H51NO4									
M00261	10Z,13Z,16Z,19Z-Docosatetraenoylcarnitine	C29H49NO4									
M01770	11Z,14Z-Eicosadienoylcarnitine	C27H49NO4									
M00022	13Z,16Z-Docosadienoylcarnitine	C29H52NO4									
M00263	10Z,13Z,16Z-Docosatrienoylcarnitine	C29H51NO4									
M00046	(2E)-Heptadecenoyl Coenzyme A	C38H62N7O17P3S									
M00780	3-Hydroxyheptadecanoyl Coenzyme A	C38H64N7O18P3S									
M00875	3-Oxoheptadecanoyl Coenzyme A	C38H62N7O18P3S									
M00061	(2E)-Pentadecenoyl Coenzyme A	C36H58N7O17P3S									
M00795	3-Hydroxypentadecanoyl Coenzyme A	C36H60N7O18P3S									
M00897	3-Oxopentadecanoyl Coenzyme A	C36H58N7O18P3S									
M00069	(2E)-Tridecenoyl Coenzyme A	C34H54N7O17P3S									
M00804	3-Hydroxytridecanoyl Coenzyme A	C34H56N7O18P3S									
M00909	3-Oxotridecanoyl Coenzyme A	C34H54N7O18P3S									
M00071	(2E)-Undecenoyl Coenzyme A	C32H50N7O17P3S									
M00806	3-Hydroxyundecanoyl Coenzyme A	C32H52N7O18P3S									
M00911	3-Oxoundecanoyl Coenzyme A	C32H50N7O18P3S									
M00056	(2E)-Nonenoyl Coenzyme A	C30H46N7O17P3S									
M00792	3-Hydroxynonanoyl Coenzyme A	C30H48N7O18P3S									
M00889	3-Oxononanoyl Coenzyme A	C30H46N7O18P3S									
M00048	(2E)-Heptenoyl Coenzyme A	C28H42N7O17P3S									
M00782	3-Hydroxyheptanoyl Coenzyme A	C28H44N7O18P3S									
M00877	3-Oxoheptanoyl Coenzyme A	C28H42N7O18P3S									
M00063	(2E)-Pentenoyl Coenzyme A	C26H38N7O17P3S									
M00797	3-Hydroxypentanoyl Coenzyme A	C26H40N7O18P3S									
M00899	3-Oxopentanoyl Coenzyme A	C26H38N7O18P3S									
M03019	Trans,Cis-Hexadeca-2,7-Dienoyl Coenzyme A	C37H58N7O17P3S									
M00172	(S)-3-Hydroxy-7-Hexadecenoyl Coenzyme A	C37H60N7O18P3S									
M00849	3-Oxo-7-Hexadecenoyl Coenzyme A	C37H58N7O18P3S									
M03022	Trans,Cis-Myristo-2,5-Dienoyl Coenzyme A	C35H54N7O17P3S									
M01573	Cis-(3S)-Hydroxytetradec-5-Enoyl Coenzyme A	C35H56N7O18P3S									
M00885	3-Oxomyrist-5-Enoyl Coenzyme A	C35H54N7O18P3S									
M03024	Trans,Cis-Octadeca-2,11-Dienoyl Coenzyme A	C39H62N7O17P3S									
M00170	(S)-3-Hydroxy-11-Cis-Octadecenoyl Coenzyme A	C39H64N7O18P3S									
M00841	3-Oxo-11-Cis-Octadecenoyl Coenzyme A	C39H62N7O18P3S									
M01454	Cholest-5-En-3B-Yl (9Z-Heptadecenoate)	C44H76O2									
M01455	Cholesterol-Ester-11,14,17-Eico	C47H78O2									
M01456	Cholest-5-En-3Beta-Yl (11Z,14Z-Eicosadienoate)	C47H80O2									
M01457	Cholesterol-Ester-11-Docose	C49H86O2									
M01458	Cholest-5-En-3Beta-Yl (11Z-Eicosenoate)	C47H82O2									
M01460	Cholesterol-Ester-13,16,19-Doco	C49H82O2									
M01461	Cholest-5-En-3Beta-Yl (13Z,16Z-Docosadienoate)	C49H84O2									
M01462	Cholest-5-En-3B-Yl (13Z-Docosenoate)	C49H86O2									
M01463	Cholesterol-Ester-13-Eicose	C47H82O2									
M01464	Cholesterol-Ester-13-Octade	C45H78O2									
M01465	Cholest-5-En-3Beta-Yl (15Z-Tetracosenoate)	C51H90O2									
M01466	Cholest-5-En-3Beta-Yl (4Z,7Z,10Z,13Z,16Z,19Z-Docosahexaenoate)	C49H76O2									
M01467	Cholesterol-Ester-4,7,10,13,16-Docosa	C49H78O2									
M01468	Cholest-5-En-3Beta-Yl (5Z,8Z,11Z,14Z,17Z-Eicosapentaenoate)	C47H74O2									
M01469	Cholesterol-Ester-5,8,11-Eico	C47H78O2									
M01470	Cholesterol-Ester-5-Tetra	C41H70O2									
M01471	Cholesterol-Ester-6,9,12,15,18,21-Tetra	C51H80O2									
M01472	Cholesterol-Ester-6,9,12,15,18-Tetraco	C51H82O2									
M01473	Cholesterol-Ester-6,9,12,15-Octa	C45H72O2									
M01474	Cholesterol-Ester-6,9-Octa	C45H76O2									
M01475	Cholest-5-En-3Beta-Yl (7Z,10Z,13Z,16Z,19Z-Docosapentaenoate)	C49H78O2									
M01476	Cholest-5-En-3Beta-Yl (7Z,10Z,13Z,16Z-Docosatetraenoate)	C49H80O2									
M01477	Cholesterol-Ester-7-Hexa	C43H74O2									
M01479	Cholesterol-Ester-7-Tetrade	C41H70O2									
M01480	Cholesterol-Ester-8,11,14,17-Eico	C47H76O2									
M01481	Cholesterol-Ester-8,11-Eico	C47H80O2									
M01482	Cholesterol-Ester-9,12,15,18,21-Tetra	C51H82O2									
M01483	Cholesterol-Ester-9,12,15,18-Tetraco	C51H84O2									
M01484	Cholesterol-Ester-9-Eicose	C47H82O2									
M01485	Cholesterol-Ester-9-Heptade	C44H76O2									
M01486	Cholesterol-Ester-9-Octa	C45H78O2									
M01487	Cholest-5-En-3B-Yl (9Z-Tetradecenoate)	C41H70O2									
M01489	Cholesterol-Ester-Cis-Vac	C45H78O2									
M01490	Cholest-5-En-3Beta-Yl (8Z,11Z,14Z-Eicosatrienoate)	C47H78O2									
M01491	Cholest-5-En-3Beta-Yl Docosanoate	C49H88O2									
M01492	Cholest-5-En-3Beta-Yl Eicosanoate	C47H84O2									
M01494	Cholesterol-Ester-Heneico	C48H86O2									
M01495	Cholest-5-En-3B-Yl (Heptadecanoate)	C44H78O2									
M01496	Cholesterol-Ester-Hexacosa	C53H96O2									
M01497	Cholesterol-Ester-Hexecose	C53H94O2									
M01498	Cholest-5-En-3Beta-Yl Dodecanoate	C39H68O2									
M01501	Cholest-5-En-3Beta-Yl Tetradecanoate	C41H72O2									
M01502	Cholest-5-En-3Beta-Yl Nonadecanoate	C46H82O2									
M01506	Cholest-5-En-3B-Yl (Pentadecanoate)	C42H74O2									
M01508	Cholesterol-Ester-Tetraco	C51H92O2									
M01509	Cholesterol-Ester-Trico	C50H90O2									
M01510	Cholesterol-Ester-Tridec	C40H70O2									
M00245	1,2-Dihydroxy-5-(Methylthio)Pent-1-En-3-One	C6H10O3S			C15606	CHEBI:49252					
h2co3	Carbonic Acid	CH2O3			C01353	CHEBI:28976					
M00658	2-Methoxy-6-All Trans-Decaprenyl-2-Methoxy-1,4-Benzoquinol	C57H90O3									
M01165	6-Methoxy-3-Methyl-2-All-Trans-Decaprenyl-1,4-Benzoquinol	C58H92O3									
M00770	3-Demethylubiquinol-10	C58H92O4									
M00213	Protein N6-Methyl-L-Lysine	C8H15N3O2R2			C05544						
Ndmelys	Protein N6,N6-Dimethyl-L-Lysine	C2H7X			C05545						
Ntmelys	Protein N6,N6,N6-Trimethyl-L-Lysine	C3H10X			C05546						
M01871	(GalNAc)1 (GlcNAc)1 (Ser/Thr)1	X			G00031						
M01872	(Gal)1 (GalNAc)1 (GlcNAc)1 (Ser/Thr)1	X			G00032						
doldp_L	Dolichol Diphosphate, Human Liver Homolog	C1080H1758O70P20			C00621	CHEBI:15750					
M01869	(GlcNAc)6 (Man)3 (Asn)1	C82H135N8O55			G00021						
M01870	(GlcNAc)7 (Man)3 (Asn)1	C90H148N9O60			G00022						
M00673	2-Phenylacetamide	C8H9NO			C02505	CHEBI:16562					
M01389	Beta-D-Glucose-6-Phosphate	C6H11O9P			C01172	CHEBI:17719					
M02446	Maltoheptaose	C42H72O36									
M02447	Maltohexaose	C36H62O31			C01936						
M02449	Maltopentaose	C30H52O26									
M02451	Maltotetraose	C24H42O21		HMDB01296	C02052	CHEBI:61988	439639				
M01966	D-Glucose 1,6-Bisphosphate	C6H11O12P2			C01231	CHEBI:18148					
M02837	Retinyl Palmitate	C36H58O3									
M02035	Guanidine	CH5N3				CHEBI:42820					
M02467	Metformin	C4H11N5			C07151	CHEBI:6801					
M03167	5-Phosphonooxy-L-Lysine	C6H14N2O6P			C03366	CHEBI:16752					
M03168	3-Oxopropionyl Coenzyme A	C24H34N7O18P3S			C05989						
12dhchol	12-Dehydrocholic acid; 12-Oxodeoxycholic acid; 12oxo-3alpha,7alpha-Dihydroxy-5beta-cholan-24-oic acid	C24H37O5									
3dhchol	3-Dehydrocholic acid; 3oxo-7alpha,12alpha-Dihydroxy-5beta-cholan-24-oic acid	C24H37O5									
3dhcdchol	3-Dehydrochenodeoxychollyc acid; 7oxo-3alpha-hydroxy-5beta-cholan-24-oic acid	C24H37O4									
3dhdchol	3-dehydro-Deoxycholate	C24H37O4									
3dhlchol	3-dehydro-Lithocholate	C24H37O3									
7dhcdchol	7-Dehydrochenodeoxycholic acid; 7oxo-3alpha-hydroxy-5beta-cholan-24-oic acid	C24H37O4									
7dhchol	7-Dehydrocholic acid; 7-Oxodeoxycholic acid; 7oxo-3alpha,12alpha-Dihydroxy-5beta-cholan-24-oic acid	C24H37O5									
ca24g	Cholic acid-24glucuronide, CA-24G	C30H47O11									
ca3s	Cholic acid 3-sulfate	C24H38O8S									
cdca24g	Chenodeoxycholic acid-24glucuronide, CDCA-24G	C30H47O10									
cdca3g	Chenodeoxycholic acid-3glucuronide, CDCA-3G	C30H47O10									
hyochol	Hyocholic acid; gamma-Muricholate	C24H39O5		HMDB00760	C17649	CHEBI:81244	96023992				
coprost	Coprostanol	C27H48O									
dca24g	Deoxycholic acid-24glucuronide, CDA-24G	C30H47O10									
dca3g	Deoxycholic acid-3glucuronide, CDA-3G	C30H47O10		HMDB02596							
dca3s	Deoxycholic acid 3-sulfate	C24H38O7S									
gca3s	Glycocholic acid 3-sulfate	C26H42NO9S									
gcdca3s	Glycochenodeoxycholic acid 3-sulfate	C26H42NO8S									
gdca3s	Glycodeoxycholic acid 3-sulfate	C26H42NO8S									
gudca3s	Glycoursodeoxycholic acid 3-sulfate	C26H42NO8S									
hca24g	Hyocholic acid-24glucuronide, HCA-24G	C30H47O11									
hca6g	Hyocholic acid-6glucuronide, HCA-6G	C30H47O11									
hdca24g	Hyodeoxycholic acid-24glucuronide, HDCA-24G	C30H47O10									
hdca6g	Hyodeoxycholic acid-6glucuronide, HDCA-6G	C30H47O10									
icdchol	Isochenodeoxycholic acid; 3beta,7alpha-Dihydroxy-5beta-cholanic acid	C24H39O4									
isochol	Isochenodeoxycholic acid; 3beta,7alpha,12alpha-Trihydroxy-5beta-cholanic acid	C24H39O5									
lca24g	Lithocholic acid-24glucuronide, CDCA-24G	C30H47O9									
lca3g	Lithocholic acid-3glucuronide, CDCA-3G	C30H47O9									
lca3s	Lithocholic acid 3-sulfate	C24H38O6S									
tca3s	Taurocholic acid 3-sulfate	C26H44NO10S2									
tcdca3s	Taurochenodeoxycholic acid 3-sulfate	C26H44NO9S2									
tdca3s	Taurodeoxycholic acid 3-sulfate	C26H43NO9S2									
thyochol	Taurohyocholic acid; N-(3alpha,6alpha,7alpha-Trihydroxy-5beta-cholan-24-oyl)taurine	C26H44NO7S		HMDB11637	C15516	CHEBI:52022	17396508				
tudca3s	Tauroursodeoxycholic acid 3-sulfate	C26H44NO9S2									
uchol	Ursocholic acid; 3alpha,7beta,12alpha-Trihydroxy-5beta-cholan-24-oic acid; 3alpha,7beta,12alpha-Trihydroxy-5beta-cholanic acid; 7beta-Hydroxyisocholic acid; 7-Epicholic acid	C24H39O5									
udca3s	Ursodeoxycholic acid 3-sulfate	C24H38O7S									
tacr	Tacrolimus	C44H69NO12									
12htacr	12-HT or M-VI, 12-hydroxy tacrolimus	C44H69NO13									
13dmt	13-O-desmethyl tacrolimus, 13-DMT or M-I	C43H67NO12									
1331tacr	13,31-O-Didesmethyl-tacrolimus	C42H65NO12									
31dmt	31-DMT or M-II, 31-O-desmethyl tacrolimus	C43H67NO12									
4ohmdz	4-OH-midazolam	C18H13ClFN3O									
14hmdz	1,4-Dihydroxy-midazolam	C18H13ClFN3O2									
1ohmdz	1'-OH-midazolam	C18H13ClFN3O									
15dmt	15-DMT or M-III, 15-O-desmethyl tacrolimus	C43H67NO12									
1513tacr	13,15-O-didesmethyl tacrolimus	C42H65NO12									
1531tacr	15, 31-O-Didesmethyl-tacrolimus	C42H65NO12									
1hibupglu_S	1-hydroxy S-ibuprofen-glucuronide	C19H25O9									
1hibup_S	1-hydroxy S-ibuprofen	C13H17O3									
1hmdgluc	1'-OH-midazolam-glucuronide	C24H20ClFN3O7									
mdz	Midazolam	C18H13ClFN3									
2hatvacid	2-hydroxy-atorvastatin-acid / ortho-hydroxy-atorvastatin acid	C33H34FN2O6									
2hatvlac	2-hydroxy-atorvastatin-lactone / ortho-hydroxy-atorvastatin lactone	C33H33FN2O5									
2hatvacidgluc	2-hydroxy-atorvastatin-acyl-glucuronide	C39H42FN2O12									
atvacid	atorvastatin-acid	C33H34FN2O5									
2hatvlacgluc	2-hydroxy-atorvastatin-lactone-glucuronide	C39H40FN2O11									
atvlac	atorvastatin-lactone	C33H33FN2O4									
2hibupglu_S	2-hydroxy S-ibuprofen-glucuronide	C19H25O9									
2hibup_R	2-hydroxy-R-ibuprofen	C13H17O3									
2hibup_S	2-hydroxy-S-ibuprofen	C13H17O3									
pvs	pravastatin	C23H35NaO7									
35dhpvs	3'-alpha,5'beta-dihydroxy-pravastatin / 3'-alpha5'beta6'beta-trihydroxy pravastatin	C23H34NaO9									
smv	simvastatin lactone form	C25H38O5									
35dsmv	3',5'-dihydrodiol-simvastatin-lactone form	C25H40O7									
3hibupglu_S	3-hydroxy S-ibuprofen-glucuronide	C19H25O9									
3hibup_R	3-hydroxy R-ibuprofen	C13H17O3									
3hibup_S	3-hydroxy S-ibuprofen	C13H17O3									
3hlvst	3''-hydroxy-lovastatin lactone form	C24H36O6									
3hlvstacid	3''-hydroxy-lovastatin acid form	C24H37O7									
3hpvscoa	3'-S-hydroxy-pravastatin-CoA	C44H67N7NaO24P3S									
3hpvstetcoa	3'-S-hydroxy-pravastatin-tetranor-CoA	C40H58N7NaO21P3S									
3hpvstet	3'-S-hydroxy-pravastatin-tetranor	C19H27NaO6									
3hpvs	3'-S-hydroxy-pravastatin	C23H35NaO8									
3hsmv	3'-hydroxy-simvastatin-lactone form	C25H38O6									
3hsmvacid	3'-hydroxy-simvastatin-acid form	C25H39O7									
6hsmv	6'-beta-hydroxy simvastatin lactone	C25H38O6									
3ispvs	3-alpha-iso-pravastatin	C23H35NaO7									
3ohacmp	3-hydroxy-acetaminophen	C8H9NO3									
3meacmp	3-methoxy-acetaminophen	C9H11NO3									
acmp	acetaminophen/paracetamol	C8H9NO2		HMDB01859		CHEBI:46195	1983				
4bhglz	4-beta-OH-gliclazide	C15H20N3O4S									
glz	Gliclazide	C15H20N3O3S									
4hatvacid	4-hydroxy-atorvastatin-acid / para-hydroxy-atorvastatin acid	C33H34FN2O6									
4hatvlac	4-hydroxy-atorvastatin-lactone / para-hydroxy-atorvastatin lactone	C33H33FN2O5									
4hmdgluc	4-OH-midazolam-glucuronide	C24H20ClFN3O7									
tripvs	triol metabolite of pravastatin	C23H37NaO9									
56dhpvs	3-keto-5,6,-dihydroxy-pravastatin	C23H35NaO9									
56eppvs	5,6-epoxy-3-alpha-iso-pravastatin	C23H35NaO8									
5ohfvs	5-hydroxy-fluvastatin	C24H25FNNaO5									
5ohfvsglu	5-hydroxy-fluvastatin-glucuronide	C30H32FNNaO11									
